,TIC,per,Pamp,Pmed,StdLC,acf_pk,acf_per,bls_period,bls_ampl,ecl_flg
17649,170100555,8.828882923995149,0.0828900952111285,0.0005909332358668889,0.00017118618152007473,0.04965987809035586,3.511741687120775,-1.0,-1.0,-1.0
17650,308306963,0.9642494583742496,0.05843658813554211,0.0006483132164433946,0.0006323514651295482,0.029330805336788227,0.7000076873409853,-1.0,-1.0,-1.0
17651,55499147,3.075961198560231,0.1200005091214677,0.0006859792152527529,0.00019664639485573272,-0.013050558576428993,2.4076027206535855,-1.0,-1.0,-1.0
17652,155342241,6.730940387072869,0.12063672490003707,0.0006023434159304964,0.003602489016786967,-0.11117835552821845,2.451378006005598,-1.0,-1.0,-1.0
17653,51103437,6.236916942879143,0.16614376359280547,0.0004982327920239598,0.00033910287980455124,0.0415437095238294,2.911095256364206,-1.0,-1.0,-1.0
17654,66224248,0.888601583483556,0.0718056054942653,0.0007517759255290157,0.0008641910921121291,0.08708044649613683,0.8048372980913427,-1.0,-1.0,-1.0
17655,5770525,1.314855718044192,0.10552144183629443,0.00018105580677119516,0.00019442639411349836,0.0468301487641603,1.003440178570827,-1.0,-1.0,-1.0
17656,468984206,4.688366403693851,0.450201940495964,9.884925876265676e-05,0.00017009709197198403,0.3920267253175288,4.525642483781667,-1.0,-1.0,-1.0
17657,54138649,1.5276174967015868,0.20042787820648406,0.0005289622733157096,0.0032459362811366726,0.15583777227785928,1.3402525037145097,-1.0,-1.0,-1.0
17658,468913587,5.618250304995769,0.07004028141439055,0.0004474352755624664,0.00010783763124486534,-0.007511728334810927,2.75200652327203,-1.0,-1.0,-1.0
17659,64324962,0.5895705022110161,0.05421713517654029,0.000942347696584246,0.002696549779477642,0.07342667674550372,4.804694794073157,-1.0,-1.0,-1.0
17660,350765919,11.144858462031669,0.47007090490015113,2.650627041030836e-05,0.0706111590989384,0.3408100237067879,10.580421218121046,10.30199269072508,54.42759381377116,-1.0
17661,38709037,9.31222273924419,0.19871366168483706,0.0005246301317054885,0.0004160324142734798,-0.10655225358997698,2.9471714616583995,-1.0,-1.0,-1.0
17662,422073237,1.367795601242002,0.14026141507997447,1.2480031986642148e-05,0.0009604020700233521,0.09566213829921204,2.784693984713158,3.5309051812560153,58.196550251487984,-1.0
17663,110898520,3.191538989720541,0.12534473446909075,0.0005476744166962298,0.004789597813645367,0.18036931571074916,3.0284181584472663,-1.0,-1.0,-1.0
17664,79145706,0.6684093785209192,0.2253834993980839,7.00638670339489e-05,0.002423490428852173,0.21239341131382666,0.554147762532466,1.3344623971147482,798.9965475429395,1.0
17665,231741096,2.6045501073307227,0.10856740028163506,0.0004858612453455672,0.0002278266245817363,0.017142821160502322,5.289526982254074,-1.0,-1.0,-1.0
17666,393411371,1.2753750506498278,0.0772149526985952,0.0009228893214181194,0.00024240644285738908,0.015662437728436004,1.2569146307737356,-1.0,-1.0,-1.0
17667,148920245,0.6845785722563731,0.30630921591746196,0.0004758219056903675,0.04759607264522136,0.05737536045489755,1.3645678945101736,-1.0,-1.0,-1.0
17668,278412969,4.821389270252945,0.24095215401206524,0.0004618013667406158,0.00032959677464328006,0.2347589132305504,4.8611775403060165,-1.0,-1.0,-1.0
17669,393411364,5.618183509480089,0.34176388639057187,6.148819455980435e-05,0.0004756908061547982,0.24897263042380563,10.869187541381507,-1.0,-1.0,-1.0
17670,52498570,0.8979846622989501,0.4779158726943899,0.0002954900393964565,7.102837682823647e-05,0.20171465415644713,1.824252194185192,-1.0,-1.0,-1.0
17671,140540602,4.688325613844565,0.2115911955098834,0.0001420316968964959,0.009243461404400324,0.005710849890863695,6.004069546565461,-1.0,-1.0,-1.0
17672,107628907,0.6530076792550118,0.07866544869953424,0.0008537071846971915,0.00570099932167776,0.0530770776555306,1.986069330682767,-1.0,-1.0,-1.0
17673,445324999,1.5276237309196286,0.22011550425624898,4.733294196558116e-05,0.0012864753826167012,0.13825745825304334,3.2763823043078446,6.958177795425542,62.032777938536434,-1.0
17674,452928507,12.827396189954081,0.40809526244376376,0.00028428081177147636,0.0010327892356026764,0.016233353251686598,6.781113029351218,-1.0,-1.0,-1.0
17675,366406717,4.962132716665555,0.49791375742836674,2.5050612903442238e-05,0.0010854342547808417,0.38732073712832815,4.830480659864406,4.707102229237519,221.43680178577887,-1.0
17676,349523628,6.016092934578345,0.08219963852290503,0.00025598904398176374,0.00017318054095303616,0.045790887242552834,1.6958434998723533,-1.0,-1.0,-1.0
17677,237388608,1.4132543718010115,0.07905361147948912,0.0008314614737636699,0.010322337377809337,-0.009481577341131977,1.1131616959000894,-1.0,-1.0,-1.0
17678,50836209,1.3047943389908938,0.06883978621142813,0.0006493998424638994,0.0002879065892000263,0.1117936850652451,1.2569375987641251,-1.0,-1.0,-1.0
17679,134287314,5.111327601806689,0.09941774138023907,0.0005222517931435394,0.0003640750850374522,0.0800082806053551,1.13331804099289,-1.0,-1.0,-1.0
17680,375033146,11.144927967489629,0.09754404396796679,0.0006518602729446886,0.0004088096647384509,-0.027397115625279248,6.697884400679186,-1.0,-1.0,-1.0
17681,174662768,0.3516738377542139,0.6360390339554157,0.00017448618142641334,0.0005234559024296993,0.02860808188006525,0.9020756986008109,0.35189224916170186,346.9270286202349,-1.0
17682,294873100,0.4936625450175498,0.13841296929124516,0.0006683412738556728,0.00020711152631407476,-0.031836841379815746,1.9673338648417484,-1.0,-1.0,-1.0
17683,231078132,3.9294589346213233,0.11221105704562413,0.0006005373654007782,0.00010045086140395606,-0.0008080176273270139,3.420805670468326,-1.0,-1.0,-1.0
17684,38517786,3.0759366907533288,0.173173463017174,0.0007062112050587379,0.00025430198008096486,0.04683515685161764,3.3881150045097,-1.0,-1.0,-1.0
17685,142142488,4.222405793116454,0.701012558216924,9.27542657951949e-05,0.0005333286144409684,0.33598219728087164,4.31739006969201,-1.0,-1.0,-1.0
17686,177516444,1.2948093773821423,0.0826333884424485,0.0007471521923774281,0.0017266467957970325,0.05579173294964543,1.0916237537921916,-1.0,-1.0,-1.0
17687,421962085,0.48246189916727317,0.07898430211396892,0.0008273427928235278,0.0019456781222664825,0.0006102747358900795,2.8832992623283644,-1.0,-1.0,-1.0
17688,179305185,1.527604742698881,0.21811625945812213,2.187977437246584e-05,0.003603873407942955,0.014798292469482504,2.9444252614484867,7.030718804086251,130.83226741513772,-1.0
17689,278827383,0.21130819014528227,0.7135005404182877,0.00011150397575515194,0.0052730068120288446,0.0021348470060421525,2.109700830007114,0.2113224537176775,272.47977142823987,-1.0
17690,153511876,0.40152933158483234,0.06549810408276582,0.000994483955185942,0.011725952017589894,0.030592181853137165,1.1867959086112023,-1.0,-1.0,-1.0
17691,285413207,0.6383030272229053,0.952734375619068,2.072328856262864e-05,0.01583304170282277,0.1523573529643369,0.6388904429059039,0.6387047943473477,1116.6454903181425,-1.0
17692,50990928,1.1699449071100567,0.09129003074590841,0.0008445506094424942,0.0005878313606216353,0.08987507009138562,2.522821721434184,-1.0,-1.0,-1.0
17693,348960986,1.6785009498094543,0.07237559028589646,0.0007322595122473519,9.888924353799037e-05,0.09152065054855865,3.1736192305743316,-1.0,-1.0,-1.0
17694,255564912,0.7073637665614708,0.08269768211596526,0.0006963126338750049,0.00010783890322025719,0.04749145382889889,2.800643746333435,-1.0,-1.0,-1.0
17695,231925402,5.111251753143728,0.8858804283649436,1.2080452263179621e-05,0.004687303148894175,0.6706802561042463,5.096381688427073,5.009438835206926,80.86671705904145,-1.0
17696,151851962,1.3788926605566412,0.11878416719418898,0.00024304799714011975,0.00014661653630260724,0.06466448895315362,1.3277694329535734,-1.0,-1.0,-1.0
17697,278024446,2.4192214155694884,0.0652101146542743,0.0009730234733329255,0.00013678108011691776,0.10013745253909716,1.0118163285471837,-1.0,-1.0,-1.0
17698,148872337,6.474452501889507,0.1411196245049522,0.0004593354478611913,0.014066463639599782,0.07536200002538625,4.351333092381083,-1.0,-1.0,-1.0
17699,293317603,0.5795135094738875,0.060200060241921434,0.0006432470651589774,8.895567665733146e-05,0.004435662734701844,2.9255686467784017,-1.0,-1.0,-1.0
17700,396742365,6.474518743644598,0.14933391600937374,0.0002443891180729414,7.531963874524638e-05,0.08135268827143233,2.3840083992172367,-1.0,-1.0,-1.0
17701,144059866,4.443217859201015,0.16512341066669586,4.7017673298794784e-05,0.0004349266703401193,-0.10174283440838745,2.157642691677893,10.386657082276495,246.15560168959118,1.0
17702,131956120,5.810408790783476,0.12550975606728396,0.0005345810782761307,0.00018896138756157327,-0.0027785404144829483,1.933324747813458,-1.0,-1.0,-1.0
17703,389925842,3.929489334269532,0.09079516599972555,0.0006317022478629679,0.00011832137507233504,0.011580530663242604,2.6472224501385426,-1.0,-1.0,-1.0
17704,149598862,0.27712048913517756,0.932169290831745,4.2812028278732325e-05,0.006913173598399887,0.006325442416349825,4.286077127517274,0.2771940968871168,250.4096934145494,-1.0
17705,255567712,2.7300771253306038,0.11196206531403684,0.000560995698380111,7.478429207415168e-05,0.039733335180167084,2.786762580006098,-1.0,-1.0,-1.0
17706,340219007,1.541486140391437,0.4005324018195033,4.665108525482918e-05,0.00028706371440549586,0.3717065326700787,1.5368140597436195,-1.0,-1.0,-1.0
17707,382579369,3.382128355438551,0.15479301271374385,0.0004984977329072593,7.786719961880356e-05,0.1236958702405467,6.438263801152971,-1.0,-1.0,-1.0
17708,145462920,3.1915803122058115,0.07359180217496378,0.0005380228233834131,0.0031710191913072094,0.06577988048550348,2.945131735729774,-1.0,-1.0,-1.0
17709,48401372,2.7746132273253696,0.12434704822425117,0.0002480680290177065,0.00014009870382034766,0.12573453208377816,0.7916348833350639,-1.0,-1.0,-1.0
17710,4834467,1.2472916262725522,0.069317650313391,0.00023743174031538083,0.00044243750550833106,0.08824593646586869,1.213839136579736,-1.0,-1.0,-1.0
17711,142081687,0.9809365520137493,0.08372070645895872,0.0007589278753960904,0.00013474475947461778,0.05725094701380261,0.9784775140715283,-1.0,-1.0,-1.0
17712,170156778,2.686912562735673,0.3319636354027327,7.50386298741114e-05,0.0004451349983215396,0.1716214383010497,5.0374016266328,-1.0,-1.0,-1.0
17713,471013644,0.645576044282308,0.06192882654165864,0.0009193620407778157,0.02103403922777611,0.11320254795247058,0.6687420976932117,-1.0,-1.0,-1.0
17714,29778605,1.3355146900774928,0.11655978287416499,0.000748426605612715,0.0003070722825520346,0.10646010877351521,2.6742643157531347,-1.0,-1.0,-1.0
17715,260502759,8.828903165271921,0.190921220583705,0.0004227550374172256,0.00023684814983712595,0.16370877856993016,8.421443441025076,-1.0,-1.0,-1.0
17716,339767654,2.9175979994511736,0.20413656539831124,0.00030396738462216407,0.00020087375297704848,0.20109513923119504,2.693056237994824,-1.0,-1.0,-1.0
17717,139370701,1.0876454384486207,0.2215024958348859,5.7429357254351436e-05,0.0003649291519691505,0.2134848340994448,1.1117932099868995,-1.0,-1.0,-1.0
17718,348240939,5.810395060176678,0.3650086685322514,1.4317152129072545e-05,0.001445773464504295,0.37360672925327354,4.79021314297097,-1.0,-1.0,-1.0
17719,148235673,0.8793965158422687,0.07638953414917948,0.0007797084281137368,0.0022926037278936766,0.020023185984289156,1.964512034639256,-1.0,-1.0,-1.0
17720,126207717,0.8980015640331905,0.1251308523102415,0.000669037012474736,0.008028959406331805,0.10576863093420892,0.8583217516343211,-1.0,-1.0,-1.0
17721,131841743,5.438530322197412,0.2252689483719677,5.3099707660815635e-05,0.0012527102401392967,0.036066163660933355,4.706933010667399,-1.0,-1.0,-1.0
17722,375059160,1.5006371848512654,0.06923504418301822,0.0009238786679423482,0.0008470192784456672,0.03889578050580807,2.910410940509564,-1.0,-1.0,-1.0
17723,178367337,1.8225062432780055,0.060253479535382015,0.0006621663804595619,0.001128729154856223,0.04976713924520128,3.4936958297614638,-1.0,-1.0,-1.0
17724,272196142,2.730139938556448,0.13518377549962873,0.0006052984661640687,0.00012285459660622274,0.08872111873045067,2.7875424130156716,-1.0,-1.0,-1.0
17725,125258133,0.49365915655414916,0.8211316716778749,3.997947069195825e-05,0.008216742740650887,0.07522979029159634,0.9909309424999719,0.4940613515505279,122.36439769446454,-1.0
17726,150467051,1.1863731094277974,0.24238708418983576,0.0004290238278009204,0.00010980699892037808,0.19872046750701206,1.1867971019453307,-1.0,-1.0,-1.0
17727,279055830,1.6620744897544601,0.29221360060676477,9.957042277704747e-05,0.0002425424583097965,0.1581069788347566,3.364561623551481,-1.0,-1.0,-1.0
17728,167552045,4.120023236209552,0.21269795785137904,0.0004729944958430948,0.0016734778367530675,0.03664314965197369,4.044442930797231,-1.0,-1.0,-1.0
17729,59758377,5.8103704923621,0.5491467020077696,3.0019463139798507e-05,0.0008460505814432857,0.2700138210329404,5.514543130334459,-1.0,-1.0,-1.0
17730,382260143,1.2948123765225035,0.1541174827765063,8.311357480562859e-05,0.00035515376525417544,0.10368627399795895,3.328411967019747,-1.0,-1.0,-1.0
17731,389919362,1.842245333249222,0.04520957766955099,0.0008567628088482907,0.0001609108678212213,0.032111394444323184,2.745826147302523,-1.0,-1.0,-1.0
17732,51407609,2.490047754178553,0.0951704488334009,0.00019957563535592067,0.0003678303813141623,0.05180511682106954,2.717949622330707,10.473809249810433,115.99329047349767,1.0
17733,255616848,1.0410119213600695,0.09083755840260826,0.00029687108015321066,0.0002043453882967574,0.0585761696744195,1.1701230999221934,-1.0,-1.0,-1.0
17734,358467471,0.8160799012324585,0.19042591854269145,0.00019903849786241852,5.766322434292952e-05,0.07259965106705615,0.7104241706704215,-1.0,-1.0,-1.0
17735,55453775,0.7163041176057944,0.09013175335591724,0.0006476655027707932,0.00030164140802119795,0.01041907512603685,1.418031609414811,-1.0,-1.0,-1.0
17736,149423222,3.7557652110112434,0.07301995824935412,0.0008489489554687666,0.0001599608727373414,0.012392980215129452,3.9700879849310695,-1.0,-1.0,-1.0
17737,143154968,3.5968550643155597,0.17010183543609583,0.0002359676862902356,0.00016290878512412722,0.1613284098950621,3.3229069237302156,-1.0,-1.0,-1.0
17738,53600593,1.842221389018111,0.11081882694817993,0.0006785521994590409,0.004682013262531089,0.08719778091106797,3.5609973926239036,-1.0,-1.0,-1.0
17739,334414513,3.4507675269693756,0.06839506319767305,0.0006032705524530266,0.0004821135132416159,0.01881347679589024,2.822859648163103,-1.0,-1.0,-1.0
17740,322684915,2.968483663413137,0.05546962899248421,0.0005825400449592268,0.0019543587569915964,0.01272798983569034,3.8380538617668662,0.21130014528933033,56.846184929992575,1.0
17741,14494641,3.0211060612664054,0.20451636134810447,0.000235970800050976,0.00011121209021736805,-0.030736618887811144,3.269308252110932,-1.0,-1.0,-1.0
17742,349309931,6.4744774646668075,0.31603051720230363,0.00019575269421997243,0.0005316122233533991,0.3030273044405228,5.854887868336846,-1.0,-1.0,-1.0
17743,271891181,4.120064439455415,0.8748606236705159,2.073271218555778e-05,0.010758542162516295,0.730336418584695,4.050052117419909,4.035841195418504,146.5496255011664,-1.0
17744,218797155,0.5641436645699608,0.06839939830040109,0.0009036805715471044,0.000622314452991199,0.0495829322821197,2.5117935598382246,-1.0,-1.0,-1.0
17745,148504902,8.828820752236693,0.11269477820305607,0.0007170341735430498,0.0032238652084672424,0.00021394985639032086,2.017285191512883,-1.0,-1.0,-1.0
17746,262873951,7.309763233984395,0.05617706842712647,0.0007792891903055856,0.0001393559256427557,0.03321621109175925,1.3409436192932844,-1.0,-1.0,-1.0
17747,350857886,9.312658852127841,0.21666726425616067,0.00043065765155714014,0.002366492586605306,0.03588286437266692,6.2096087709442145,-1.0,-1.0,-1.0
17748,300011294,3.522301385803023,0.08629340813887763,0.0007663222527853602,0.00013400895759511127,0.054308197045145876,3.786135796032795,-1.0,-1.0,-1.0
17749,349518888,40.0,0.20647950892850006,0.00024848315071912525,0.0009083448860749061,0.11588958123916092,6.388922109272244,-1.0,-1.0,-1.0
17750,117671288,4.821224797372795,0.15269584565828803,0.0007456629567318071,0.0001101062564014074,0.06868194908421356,5.1630079289361674,-1.0,-1.0,-1.0
17751,68062276,10.459008201442522,0.5053859783635488,4.107527229719546e-05,0.0008956924934176969,0.29364043287817365,9.308089140989068,-1.0,-1.0,-1.0
17752,270168472,8.392843384545817,0.06505601941319086,0.0006178980699648715,0.00014614650497665898,0.05716066145475021,1.0374644344647095,-1.0,-1.0,-1.0
17753,266946014,4.222356389608366,0.07185448221154148,0.0006510126446014887,0.0009105464526429217,0.10971490982826733,4.449173917652843,-1.0,-1.0,-1.0
17754,142144162,4.443192348318798,0.4858458668686241,8.85334007215811e-05,0.0002835563923752286,0.48960274917331703,4.356278310864354,-1.0,-1.0,-1.0
17755,272282942,2.730140750315321,0.19473935729940772,0.00026236261998884323,0.0001730993519225022,0.1723580445159662,2.921573944241345,-1.0,-1.0,-1.0
17756,388083421,1.2204411665795822,0.08151765325669662,0.0008249165647334117,0.00188083388918522,0.050608143569865434,1.2624681501820305,-1.0,-1.0,-1.0
17757,268874414,2.6868769185152,0.9443560029564141,2.289952032412358e-05,0.058309330687368384,0.5516814598126499,2.6679354702632736,2.7169052033408776,5500.582707956033,-1.0
17758,373594771,2.3200920982206883,0.23856887225965573,0.000389919357872103,0.00012421377350086798,0.1938198689180088,2.470116351719298,-1.0,-1.0,-1.0
17759,278822869,11.144921414583724,0.12589849202109507,0.0005179398987234563,0.00015966171335984061,-0.015529657323853632,2.039569575360474,-1.0,-1.0,-1.0
17760,141155352,6.016049157497117,0.2016365969744733,0.0005424670813741835,0.00033023494407067666,0.05106762148430605,6.1395877215338714,-1.0,-1.0,-1.0
