,TIC,per,Pamp,Pmed,StdLC,acf_pk,acf_per,bls_period,bls_ampl,ecl_flg
15369,30037565,5.645024950872645,0.1287689673303967,0.0005871028524688518,0.00011709817383282678,0.04634292529223629,3.140931831329226,-1.0,-1.0,-1.0
15370,33879314,3.3021324572384168,0.21322272465427147,0.0005477859623113459,0.0001191599846095058,0.2237806271933495,3.1700904150341103,-1.0,-1.0,-1.0
15371,124987525,1.3646173770886867,0.07104688563857539,0.0006408572454047139,9.271946168698963e-05,0.05321051041901279,2.4999696335726185,-1.0,-1.0,-1.0
15372,150513276,1.578333361733061,0.10622631550682199,0.0006409348822056658,0.0001785288934560391,-0.008310765288631885,2.2284744081975987,-1.0,-1.0,-1.0
15373,37498433,0.504272928345512,0.06960907930034774,0.001019554307739834,0.00013704777385641718,0.04216150428267313,2.44995381237095,-1.0,-1.0,-1.0
15374,231735647,1.848501060917568,0.0687927750388602,0.0009251835355253396,6.498927810311077e-05,0.02809165211509363,3.926998433311155,-1.0,-1.0,-1.0
15375,150394126,9.58037824692787,0.059046278411009206,0.0006894396013421328,0.0001594158577174999,0.03174983094812364,1.87985994101723,-1.0,-1.0,-1.0
15376,119548381,8.502718457960063,0.07636659383520185,0.000591859248532165,0.003908654002289573,0.039928483873143863,3.4471843909777817,-1.0,-1.0,-1.0
15377,410871136,3.1639891311957395,0.15919063731809618,0.0002922959355835444,0.0003000005396044268,0.030245787383462827,2.9854347040511584,-1.0,-1.0,-1.0
15378,381976956,1.2413353176043092,0.09731665122154763,0.0003879503647201548,0.0001920751033295433,0.11389138183664316,2.447175879432507,-1.0,-1.0,-1.0
15379,302609808,0.30490902540192877,0.29056736532568717,0.0005163622843320114,0.00354275620099663,0.08465633350581733,2.01519012085555,-1.0,-1.0,-1.0
15380,364425576,1.8713887568371435,0.6705819083134146,4.0032272763107286e-05,0.003320482755912385,0.49758257169361986,1.9006686485579394,0.4258494494854233,224.07757507745552,-1.0
15381,53457687,4.22514764161148,0.1618823107793094,4.344362181493614e-05,0.0005272410625892259,0.21818710439314348,4.141653847803354,-1.0,-1.0,-1.0
15382,386274682,1.546064700613433,0.10068121938242776,6.024359579844974e-05,0.0004590963209278552,0.023945921150357923,2.8694206513619065,-1.0,-1.0,-1.0
15383,407621267,3.23155839100822,0.3545975589823675,0.000300512806235471,0.00011976158863571181,0.1555677740776652,6.3999340573791414,-1.0,-1.0,-1.0
15384,290777054,0.5198779434393154,0.07428492871164985,0.0007314115104728202,0.00012741876662792717,0.0455472471786838,0.9076250484329194,-1.0,-1.0,-1.0
15385,388129489,0.6411430175035215,0.11470634629744686,0.0006327885446905519,9.99883543626333e-05,0.03252507229180459,1.3291390732215405,-1.0,-1.0,-1.0
15386,207012379,0.5009337104535565,0.06222341339421299,0.0010355888889152357,0.001210560495587579,0.12159651431100398,3.940201508510654,-1.0,-1.0,-1.0
15387,148230345,0.4201812685788853,0.07254274796889702,0.0007489542872746855,0.00010731092984205513,0.027292762241317523,2.857629564232411,-1.0,-1.0,-1.0
15388,281924095,0.49117511641715983,0.10679534151829408,0.000607922636424403,0.00020465363898287245,0.024978219759950012,1.3993236266594522,-1.0,-1.0,-1.0
15389,237552042,3.375955312044698,0.20686956144440583,0.0005442416607640561,0.00012715709851333714,0.1253591841968194,6.506886124279845,-1.0,-1.0,-1.0
15390,382159772,0.5796829841599441,0.0730216274783108,0.000910393744248112,9.798291050314812e-05,0.028910136022990963,2.7575932553361326,-1.0,-1.0,-1.0
15391,260192754,0.4249012731428483,0.09650781147174185,0.00013654439328094733,0.0003378650528352819,0.016962108448274955,4.141642912562929,7.644681025446069,80.87351739816863,-1.0
15392,96863767,0.7643541885293289,0.06337929010224234,0.0008209407219067003,0.00029380122450698906,0.05020091353283368,0.6993063218922089,-1.0,-1.0,-1.0
15393,179516259,3.3758948386096312,0.1681693444981102,0.0004781682600754323,0.00035095503768706827,0.030856857012188592,3.7124658724542314,-1.0,-1.0,-1.0
15394,350562853,3.163927226251089,0.20759725731401457,0.00041586793934460427,0.0004575613374601924,0.13731281342187845,3.053435385945022,-1.0,-1.0,-1.0
15395,32152529,2.7101172686080397,0.13843408455317985,0.0001794705454334932,0.0002518266220149095,0.017799154104803365,2.074956792642297,-1.0,-1.0,-1.0
15396,220133818,6.6363699394384525,0.14217765494797244,0.0005179324413737966,0.006125903810378473,0.016121345443947263,2.4444036855129525,-1.0,-1.0,-1.0
15397,55272665,3.3021338323179155,0.19084373880589178,0.0005241778578940031,0.00018184471819569531,0.0675327302182533,3.1416199139721357,-1.0,-1.0,-1.0
15398,238044725,4.756954685134479,0.27313514192317295,0.000607482852745102,9.92865847450609e-05,0.19920213969012235,4.575707515868771,-1.0,-1.0,-1.0
15399,294208421,6.941131044277032,0.16728281987156202,0.0005283307389998723,0.0003638521508131583,0.06050615239003084,4.133366622438189,-1.0,-1.0,-1.0
15400,219409002,1.5949540152580057,0.05359293479552564,0.0009068665819529665,3.7462901971324515e-05,0.027015865490272156,1.8263440459827507,-1.0,-1.0,-1.0
15401,38905525,3.2315229723966077,0.19731840711340642,0.0007175280202125745,0.00023661021508277803,0.185755781571571,3.220067619179872,-1.0,-1.0,-1.0
15402,167123437,0.7682285807502748,0.5636868234342428,0.0002012406296692764,0.009269358999853632,0.24058116894783937,0.7236109964296702,-1.0,-1.0,-1.0
15403,202147437,4.756948828443554,0.1310205880318356,0.00037189549042444353,9.315990902780193e-05,0.15679401568345666,4.245782470000449,-1.0,-1.0,-1.0
15404,345748528,1.5949401527685638,0.22704674513606599,2.086592508634944e-05,0.0009251236612773602,0.09917231561931474,1.6617293731851532,-1.0,-1.0,-1.0
15405,381926223,1.2944809002793927,0.06946523610949504,0.000941383624454046,0.00031311522382568275,0.09892819079320954,2.83049175168253,-1.0,-1.0,-1.0
15406,149573437,0.42370802884616965,0.19646668737305345,0.00037997823197494316,0.0004413957182734132,0.014830845814424832,0.8437422086547031,-1.0,-1.0,-1.0
15407,388847391,3.2315228930965345,0.1936010490829533,0.00047165017719913725,0.0007246747458627045,0.11519334578787561,3.231127870045384,-1.0,-1.0,-1.0
15408,124983202,1.8948690772172598,0.18921156873367923,1.751529628067392e-05,0.001371820851130793,-0.09849713002296223,1.6305343815793094,3.791288757913001,82.73595942324066,-1.0
15409,202145363,4.346622733207471,0.4314992455550181,2.6362818475798122e-05,0.0010672786109646774,0.40596016257414413,8.555453057924751,8.410519855174172,63.77732627378902,-1.0
15410,41358832,0.7382148546162619,0.054896075035308724,0.0006756462413258352,0.0021176171417149493,0.0035070542176752328,2.0722170250119234,-1.0,-1.0,-1.0
15411,149539158,3.375896336358086,0.2652603891272305,0.0002293553736054548,0.00014658823206803258,0.20668767279578523,7.033259980849834,-1.0,-1.0,-1.0
15412,140212820,0.38882961190342463,0.4695060311743738,0.0001652973886058503,0.0013281589643388237,0.10030312977243913,0.7770613878726635,-1.0,-1.0,-1.0
15413,143209292,0.36800818030261284,0.2701403789580359,0.00020707010784447327,0.006877106268766075,-0.040489521066654856,1.0541453793252913,0.3685079530674134,88.58594759078964,-1.0
15414,272187783,1.262016348140471,0.12789321666709408,0.0010792312808077162,0.00032464493875933786,0.04779659537661988,2.5430775272861865,-1.0,-1.0,-1.0
15415,393491490,2.2636932780987906,0.41359238399044884,1.053836355106194e-05,0.0063602725907457355,0.5415633730716789,2.3811885912634807,2.2367342055268846,192.07646984415277,-1.0
15416,149930009,3.2315735342243275,0.15301521622474545,0.0005123321141751291,0.00012792269951178643,0.16634404716567333,3.0722017691896326,-1.0,-1.0,-1.0
15417,271892960,8.049957176118358,0.8385230331887075,2.0687332870994217e-05,0.0051557022952931535,0.5174437381034793,8.102838621471165,-1.0,-1.0,-1.0
15418,192785366,4.911378943938163,0.23677625313090592,0.0005424224494763448,0.00011518430672151296,0.19132441484755996,4.5727806244542535,-1.0,-1.0,-1.0
15419,95402091,14.024363800443462,0.4637156580402399,0.00010515200885069212,0.00028167991962983144,0.10571938171641435,12.597854448213639,-1.0,-1.0,-1.0
15420,372850999,4.475277337649252,0.09676320484748904,0.0009764551035685584,0.0001325610484975318,0.04061795486313364,0.8118059526486832,-1.0,-1.0,-1.0
15421,438112745,1.009291645151566,0.12067359287752909,0.0006299711231418069,0.0021140672075327036,0.11949130741949811,0.9694227542859153,-1.0,-1.0,-1.0
15422,32090407,1.5619896798422055,0.09976929905478597,0.0006776280958753362,0.00036184757267776073,0.032747563479840605,3.0728512642440364,-1.0,-1.0,-1.0
15423,59215060,2.230304725382563,0.5911504091759355,1.4919621587605988e-05,0.0032735530775158997,0.5988086893896748,4.425521233346444,2.256002894512251,1239.327936296827,-1.0
15424,264683456,2.8641498887707715,0.38353174860690664,6.063856811045746e-05,0.0006610090485428404,0.35799116233023315,5.6823936209530075,-1.0,-1.0,-1.0
15425,393388737,4.475260051025339,0.1571848945014303,7.811568906216543e-05,0.0006432090638577857,-0.009491795556751793,0.9965150051584715,4.518909134254768,266.0452926092365,-1.0
15426,220480048,4.346517761424774,0.295654148929451,6.09819366667097e-05,0.001350419497090917,0.15740004093932528,5.986673119255784,-1.0,-1.0,-1.0
15427,232017853,14.024250004242496,0.16675221738439336,0.0007608072874024524,0.00036923646996017825,0.0370669499333451,2.5340076171876262,-1.0,-1.0,-1.0
15428,77859184,2.263691449365967,0.052628359747035586,0.0005447529249576204,0.00021316459336114237,0.02487399785038274,2.401996168678579,-1.0,-1.0,-1.0
15429,200519672,2.2302960341054217,0.08036186579340805,0.0010116225511199906,0.0028422978208245543,0.09287767325514308,1.9790819095192091,-1.0,-1.0,-1.0
15430,207023864,4.611799362955929,0.7984430060455546,4.845342588596889e-05,0.006281724210883232,0.6219496216488002,4.538804076277302,-1.0,-1.0,-1.0
15431,381976323,0.36357990127009754,0.8939501301448963,0.00017225660537099105,0.004600622868483408,0.010743364179754522,1.4430303755248133,-1.0,-1.0,-1.0
15432,238164799,2.4469859872678037,0.1980951856548553,8.103233350947436e-05,0.0002012933351091516,0.08987249886682072,5.116695009135583,-1.0,-1.0,-1.0
15433,177181147,1.8714244869530994,0.058323863749559494,0.0008800557976750669,0.00020032325915074188,0.036711946523941705,1.1916732636982488,-1.0,-1.0,-1.0
15434,142085491,2.077123007261615,0.11716300864986447,0.0010186256365291768,0.00012773510506073748,0.06030108549217006,3.9645840225541633,-1.0,-1.0,-1.0
15435,141713189,1.6471149213440979,0.07855258678806462,0.0007853758447181741,0.00018517291540806992,0.035113584984782974,2.954851966494516,-1.0,-1.0,-1.0
15436,80601390,0.5933328967414416,0.0736480745507497,0.0010244840536370765,0.0012286432312273831,-0.006242733816662977,1.90826632417793,-1.0,-1.0,-1.0
15437,219142836,0.6438819074885267,0.11023018923081097,0.0008208163540242186,0.00010530288245894851,0.0777911023132616,1.9617764624456413,-1.0,-1.0,-1.0
15438,167720056,0.7721562986783647,0.27592260736873636,3.5771284868306116e-05,0.0004511145118247243,0.20734492926744058,0.7069476784827202,-1.0,-1.0,-1.0
15439,80565035,1.4708111512393884,0.2544564396579684,3.6698455894435816e-05,0.0005730199138841598,0.21297186416923078,2.8387882514944067,-1.0,-1.0,-1.0
15440,260127345,2.446951557329857,0.09273099087553138,0.0006138270742032409,0.00010840891186659525,0.08389037316809285,2.743731618751326,-1.0,-1.0,-1.0
15441,149497993,4.611761158648859,0.8005080322370405,1.8966531082318934e-05,0.008573073226460587,0.6321323100798419,4.506897062567532,4.692996449821314,102.2581865066137,-1.0
15442,219379982,2.864163043224367,0.1644790713712974,0.0002181723822970451,0.00010682361962272912,0.05574088716462403,2.0416155113116474,-1.0,-1.0,-1.0
15443,264460693,0.6785519597666836,0.5258173108274063,2.478263720057957e-05,0.010071299128069245,0.1771668531446621,0.7048297433630069,0.6780532144499063,760.3733480993704,-1.0
15444,33732557,0.6125668204945455,0.07841773636417364,0.0007106422452504417,0.0006152350560412092,0.07020504201224229,2.6200936648024253,-1.0,-1.0,-1.0
15445,141709237,14.02423098842092,0.09499802531347666,0.00043426465995260647,0.00029978719819808325,0.08334438525268012,1.765272757962066,-1.0,-1.0,-1.0
15446,370039529,9.580241819987064,0.18934143165834086,0.00047240810006462863,0.00037240022375943546,-0.05136503121706537,3.0395302336153236,-1.0,-1.0,-1.0
15447,119408061,2.662444529535345,0.1691002581734984,0.0006103168333757473,0.00010355511051632047,0.07743670106465424,5.409682806719047,-1.0,-1.0,-1.0
15448,234943038,2.298167645644585,0.05953467010129493,0.000993255184954951,0.001386918586459027,-0.000319205809237422,2.910370089650314,-1.0,-1.0,-1.0
15449,317872745,0.2864257969503424,0.7613403018118948,0.00037304964609927784,0.0026455928768146144,0.011545386962572417,2.1832713075127685,-1.0,-1.0,-1.0
15450,25117492,3.2315313351556902,0.38373349483987446,0.00043481167794292007,0.0001251766016352372,0.32753663633215757,3.2297999496861394,-1.0,-1.0,-1.0
15451,375175035,6.941158091033778,0.17671568368887805,0.00038034552027968574,0.0004492012108986245,0.07400026667244601,4.2854809941791245,-1.0,-1.0,-1.0
15452,453102450,2.487252343431654,0.14349219954129191,0.00015314587896754833,0.000223613418483015,0.17926882197460506,2.1055828377211583,4.7794397198462635,54.08420598015792,-1.0
15453,167809385,6.941101940217242,0.23673657032354595,8.469574907680773e-05,0.00041112740731618735,0.0563819846300803,4.790999911979725,-1.0,-1.0,-1.0
15454,33745004,4.911442963867222,0.5880334901875177,3.1387179400836386e-05,0.0014731117196496307,0.28535255036975615,9.86645583921927,-1.0,-1.0,-1.0
15455,264594193,1.1133308006374407,0.2894362110190592,0.0002511101962152121,0.016645945497726078,0.13663187878557054,2.2283715571140874,1.114657335699173,4063.2275443965177,1.0
15456,32050788,0.8181012322554475,0.32294426095774803,0.00029196844527404586,0.00014414294138230475,0.10590197315806554,0.8103993162708321,-1.0,-1.0,-1.0
15457,20296416,0.940235382172469,0.10032866608771913,0.0005099061765303053,0.00014001542126382708,0.004436358450138606,1.0256773419041565,-1.0,-1.0,-1.0
15458,167166078,0.7923893732284081,0.07754540921879252,0.000712049138048335,0.00016361876737385815,0.1662565183560585,0.6548610056102007,-1.0,-1.0,-1.0
15459,238899426,4.475260963961234,0.11571027218490713,0.00046347153111856094,0.000316892684105667,0.16535625492663483,3.6714991803817156,-1.0,-1.0,-1.0
15460,32070488,3.302110170693377,0.20192097713567425,0.0004108213876654307,0.00015848086357448838,0.04032746495932951,3.1909012313258245,-1.0,-1.0,-1.0
15461,150299576,4.756914320155447,0.35330319596396353,0.00028028766630961685,0.00043184399651581047,0.25158665987373635,9.237478386612565,-1.0,-1.0,-1.0
15462,349061108,14.024340104811241,0.04539223932304783,0.0006078914332588038,0.0007155949300809574,-0.024450249010061695,4.452118070083998,-1.0,-1.0,-1.0
15463,31281820,1.0662227875447992,0.7946163311711352,3.6799276497808994e-05,0.016377766939142443,0.3664189200129572,1.065242871434748,1.0669026208064947,169.11061467501307,-1.0
15464,102576437,0.5481538588298127,0.06786443991538697,0.0007282457017732781,0.007536932416069744,-0.011573702749811995,3.2242031498319648,-1.0,-1.0,-1.0
15465,358402782,3.4529820621470253,0.14809185476454617,0.0006163140834779512,6.151882285446739e-05,0.0997653620210347,3.36521320584734,-1.0,-1.0,-1.0
15466,272130977,3.302204249869794,0.08605616619157822,0.0007805223073622314,0.00015625632842941476,0.008407061097352833,2.954187979924882,-1.0,-1.0,-1.0
15467,140899383,2.616341706515106,0.12438391995266251,0.0003827924066673909,0.00010028600635574282,0.05405176780202414,3.213169419094129,-1.0,-1.0,-1.0
15468,453099904,4.756968664656695,0.08650782451958165,0.0007388868076045718,0.00015532290506858762,0.08775965626013615,3.5632344886357714,-1.0,-1.0,-1.0
15469,123729925,5.441826184088204,0.09508650937539591,0.0007626236808828925,0.00010469469199055794,-0.0157940676354495,2.289525965506982,-1.0,-1.0,-1.0
15470,271886952,2.1664368290726594,0.09112703667531055,0.0005557572231737459,0.00019442866658991954,0.03281351065527034,2.462514878816364,-1.0,-1.0,-1.0
15471,247605231,1.9188890297946306,0.39636922365570343,1.4250254079688037e-05,0.0008990114696165647,0.2645560462824308,1.860346973782498,1.8909522725934151,53.75917656242326,-1.0
15472,29625664,0.5327085435023216,0.05466147676644171,0.0008437971667958814,7.772750874289565e-05,0.009686313566501218,3.606909698812615,-1.0,-1.0,-1.0
15473,300136862,14.02431604548784,0.24440588117100684,0.0005214020766095964,0.00042694023850223055,-0.07826633144760821,4.22919257167905,-1.0,-1.0,-1.0
15474,176956040,0.9344329613889516,0.09949535321392314,3.173957206309129e-05,0.0007496614983503138,-0.04232544845482604,2.345839321159474,-1.0,-1.0,-1.0
15475,32758196,6.1006366408529935,0.17011947924647927,0.0002989341530133639,0.0003547885479518794,0.08621138449136889,2.0728577783268065,-1.0,-1.0,-1.0
15476,459990258,5.252658670678634,0.33229281947133904,5.6028424168743105e-05,0.0016433944559033325,-0.005947966234685469,4.342166411350263,-1.0,-1.0,-1.0
15477,287490813,2.710197815682465,0.10731141526468393,0.000683682428435948,0.00013952353915125284,0.04368852717879097,3.001417086697984,-1.0,-1.0,-1.0
15478,427392445,1.6470831646953075,0.15226280026976774,0.00026903134317007274,0.00010997618087538862,0.20296110171598047,3.0672390091231136,-1.0,-1.0,-1.0
15479,11758451,2.1357924214499753,0.07869368212021083,0.000757919374468572,5.391272195398225e-05,-0.020385033730987157,1.665924335435193,-1.0,-1.0,-1.0
15480,300085050,3.4530567501548712,0.30832887950640864,0.0001403345392182864,0.00023895039942393865,0.2184345051992765,3.682660674553972,-1.0,-1.0,-1.0
