,TIC,per,Pamp,Pmed,StdLC,acf_pk,acf_per,bls_period,bls_ampl,ecl_flg
19088,349643646,3.7941141276197325,0.1723422430668863,0.0002177855132508928,0.0015848114666285136,0.05003276795268668,3.056983153164765,-1.0,-1.0,-1.0
19089,44889521,10.916809427070152,0.19312743625427317,0.00032672978966681316,0.00014356748692597186,0.13175629261465815,4.733325823035557,-1.0,-1.0,-1.0
19090,38698751,0.6016578467536322,0.13170290401472,0.0006012731042536327,0.003780624834084544,0.1188728979686182,1.114565075996552,-1.0,-1.0,-1.0
19091,64105235,9.237831686351106,0.24910098166557607,0.0001594886737641051,0.0005189043549548249,0.31897796863366396,10.01215848897482,-1.0,-1.0,-1.0
19092,308400669,1.22193589671397,0.5902228306587892,3.341754459879938e-05,0.00124680958961111,0.22695546242311004,1.2722339597094106,1.2290408714236116,78.2472615010432,-1.0
19093,278964061,2.2380417649027247,0.7057657819852391,3.862530975092039e-05,0.0166353424847386,0.5312098373185611,2.229808977781431,-1.0,-1.0,-1.0
19094,152537479,3.1892873929344323,0.16269275079702783,0.00015958271020618685,0.000324776921256179,0.05723094218509422,3.2638568996844697,-1.0,-1.0,-1.0
19095,365333594,6.32094305286742,0.4442047308863844,4.798202716860524e-05,0.0010576497069123949,-0.09272487046781985,6.177019685519554,-1.0,-1.0,-1.0
19096,259573975,4.448667440300778,0.16233019990754716,0.00021640004322568578,0.00044326740443286525,0.04738622119822319,1.7402681606945407,-1.0,-1.0,-1.0
19097,38939536,2.750941827488629,0.25861065060484667,0.0001914757960975652,0.0002894812462723324,0.1130486228544749,2.320805043621931,-1.0,-1.0,-1.0
19098,422674011,4.447721410519554,0.153271444872492,0.00021614856777297988,0.00053762918596499,0.06237678427976829,3.044323250709567,-1.0,-1.0,-1.0
19099,231099372,40.0,0.19925427501255238,0.00038251907549123593,0.00025704441956381484,0.03810498971884705,3.2020334316391654,-1.0,-1.0,-1.0
19100,167656297,2.325532778291407,0.5128749098908009,9.382582925684836e-05,0.007826619761360308,0.4455503639819753,2.2632166525054345,-1.0,-1.0,-1.0
19101,44739372,13.341962118952038,0.2694618666031509,0.00015972120107670662,0.0012626790095231293,0.030738117156082656,3.6235968572182173,-1.0,-1.0,-1.0
19102,309755442,2.210815446158414,0.1250326733169672,0.0003044852540109218,0.00015428509687948235,0.11031542578518089,2.229156776902528,-1.0,-1.0,-1.0
19103,365252009,7.064408833521431,0.1348326278170741,0.0002009109254318085,0.0017624173410076382,0.04762255890979183,1.463168084685094,-1.0,-1.0,-1.0
19104,1045529,7.352253222793368,0.6359495408967492,4.7868343297323304e-05,0.0007033516101637328,0.09637542397202868,7.512918028942295,-1.0,-1.0,-1.0
19105,441538397,5.37785406107177,0.30741175749871286,0.00010081175060449863,0.0003147177621289848,0.11427398643898234,5.258247418307292,-1.0,-1.0,-1.0
19106,38711031,4.8046937047318945,0.366168806153649,5.703003302901305e-05,0.001611447805206818,0.2634631744056577,9.883882856935315,-1.0,-1.0,-1.0
19107,121078334,0.46378810320282354,0.5420563848023042,0.00023241878216959143,0.016307322650800753,0.07551051357556647,0.930547527204908,0.9286558873662132,2638.969452192419,1.0
19108,167892002,6.552833870413044,0.24638787932975803,0.00023743118583178296,0.00025891687362690605,-0.08841659835197205,6.880613556517346,-1.0,-1.0,-1.0
19109,259378112,5.907007987023238,0.5943969543863091,2.723342102617977e-05,0.004978811737897287,0.22011161865619563,6.195090113878905,8.81359581241544,102.67449436768166,-1.0
19110,141944911,9.735920228215269,0.12465984120880208,0.00020309363728161114,0.0004080557989728661,0.1515555761776191,1.7569228815455062,-1.0,-1.0,-1.0
19111,307404309,40.0,0.38537539202313575,9.660628446381758e-05,0.0034962052657234797,0.18498587273014727,11.48806836824042,-1.0,-1.0,-1.0
19112,89114587,4.448240907107781,0.6614117928677828,1.6807076908439693e-05,0.002195721735698095,0.43264067303932463,4.696466001018052,4.437930373093339,110.06583473401099,-1.0
19113,318929167,5.906467622085655,0.29393617608641387,0.00021201307823086505,0.00047289289569728775,0.07407704150139369,5.411700804701695,-1.0,-1.0,-1.0
19114,31997826,8.788014465915728,0.1326155257557729,0.0001542268090504918,0.00018985521162899954,0.16686238632033282,2.050643578553945,-1.0,-1.0,-1.0
19115,97484480,40.0,0.351125134089705,0.0001226739683532698,0.0031397966239533944,0.0014558523859655305,7.484514609346661,-1.0,-1.0,-1.0
19116,350562128,4.561298159267708,0.24079380620453733,0.0001948347156588712,0.00018938200771557849,0.10301459158405638,4.106953940570747,-1.0,-1.0,-1.0
19117,121077399,40.0,0.20900366623851308,0.000131571725588603,0.000364857372384764,0.002830466485088964,3.264560640885975,-1.0,-1.0,-1.0
19118,94945019,8.378825090706417,0.27337617507238005,0.0002452499561915717,0.00934123684339186,-0.16888651125663726,8.40196858924719,-1.0,-1.0,-1.0
19119,294053203,1.4361357319818624,0.22106297617661289,2.4627441302622283e-05,0.0007570465484015409,0.034687187771896374,2.619482114263519,5.672436090393688,61.073612704323835,-1.0
19120,55476838,11.622087326357333,0.3224747031447874,0.00017656960970311046,0.0005117227787049797,-0.12240788347212711,4.981888728199465,-1.0,-1.0,-1.0
19121,70558117,7.352548988537024,0.2881620956602257,0.00012867003433536783,0.00026341971659167763,-0.1014516785606952,3.1533540892796736,-1.0,-1.0,-1.0
19122,278198742,2.0357217487499413,0.15542334511214737,0.00014006812049872913,0.00037905049568624994,0.07080505604240171,3.7367398059557217,-1.0,-1.0,-1.0
19123,219415705,6.798513564771925,0.20218100761597613,0.00020453422881614716,0.0005525787554688633,0.07740743036448212,12.743761828949346,-1.0,-1.0,-1.0
19124,142984762,15.659737451338673,0.4583951756924763,9.363404937404949e-05,0.0009484845057642779,0.11992916358871843,1.8714965717208543,-1.0,-1.0,-1.0
19125,152504419,4.68017315234104,0.12329472702353449,0.00011109220637898599,0.00040198871404060034,0.15172503179172034,0.7874916216787824,-1.0,-1.0,-1.0
19126,375035557,11.623970171359792,0.24354065536883865,0.00010768218725265551,0.0004922153249356166,-0.0532679667991061,5.8778004770611005,-1.0,-1.0,-1.0
19127,294272254,7.355059374053904,0.25492495822555855,0.00012678816998883306,0.00033943636674938464,0.22166313846270014,8.593178230610647,-1.0,-1.0,-1.0
19128,308243585,8.00608393274306,0.46439928803933644,2.660033776865581e-05,0.006228510738924716,0.15433050554221883,7.3651216314137855,-1.0,-1.0,-1.0
19129,101102630,15.662277142086133,0.16563277953664376,0.0002845422233720173,0.00018561731195039993,0.26438055328796545,1.4478927666732488,-1.0,-1.0,-1.0
19130,44793286,1.947742336862746,0.32302193300213156,0.00014471752240902103,0.00027885836557529664,0.2062434905131316,1.965270376585977,-1.0,-1.0,-1.0
19131,79548858,1.151336178010755,0.14438931567220736,7.68054271335332e-05,0.0007603493608477771,0.1125718070302501,2.1367541649906343,-1.0,-1.0,-1.0
19132,168903786,7.665261500805798,0.10869952828869216,3.636782179769083e-05,0.0010779601757047695,0.0015730581691991733,3.455553548381431,-1.0,-1.0,1.0
19133,350654140,0.8400431221080334,0.24343088563315407,8.025646913320704e-05,0.00042263405595464626,0.17207734986625672,0.7465296906502772,-1.0,-1.0,-1.0
19134,77255245,0.8520519128878935,0.216469507425059,7.715457177337291e-05,0.0005219792387435319,0.20219245212761977,1.6576382039256714,-1.0,-1.0,-1.0
19135,280049258,3.1331666810497394,0.2738673237590638,0.00012489382301883478,0.0005580303138319596,0.022528668089059286,2.953431427463329,-1.0,-1.0,-1.0
19136,349273478,3.499268020525481,0.24833905545438106,0.00011826687317271093,0.0002118687486880491,0.20124280971713515,6.488236901654091,-1.0,-1.0,-1.0
19137,120979167,0.5897893814225148,0.35290145977519083,8.385642718585439e-05,0.0020938552567404617,0.06889257728309442,0.5680491312091362,0.5887116395053293,227.3914658401224,-1.0
19138,219234951,10.293419867344985,0.31852876984228734,0.0002205899956356315,0.0002744375059725249,-0.3194508962099745,5.949925230390363,-1.0,-1.0,-1.0
19139,38586416,13.343182966554508,0.2536123487996113,0.00020294951878155999,0.00036545043016989126,0.1958541204135398,7.0630734181220305,-1.0,-1.0,-1.0
19140,372848408,15.661764711112687,0.23889590481702253,0.00020219862291107987,0.00041987025031776725,0.0424109825118159,4.004812460536414,-1.0,-1.0,-1.0
19141,259475157,15.662377497781934,0.2323120706147659,0.0001370557386650496,0.0030102214195158327,0.05629513647060294,2.622904590318285,-1.0,-1.0,-1.0
19142,200702418,7.35321884128621,0.29322207684176743,0.00012834277522506544,0.0002809073784056044,0.1525035852478574,6.823414972899627,-1.0,-1.0,-1.0
19143,332825272,3.7925184308200066,0.8242600445857678,2.2700780285203688e-05,0.005047508778749321,0.5679866071837254,3.7929198216406803,3.8874471334916594,174.4200667714843,-1.0
19144,142086812,10.292946742860067,0.30503885918276086,7.058806500545261e-05,0.000605796525341405,0.1662603570901304,9.912356320161052,-1.0,-1.0,-1.0
19145,65348748,1.546540246671234,0.18809097704606942,0.00018858734865947926,0.0004358026968226918,0.06028440432703936,1.7450787797733938,-1.0,-1.0,-1.0
19146,206735893,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
19147,322212838,14.408106613828256,0.16178062808880558,0.00027356351239839373,0.0004611380444345821,0.19871518632721105,0.6576105045878649,-1.0,-1.0,-1.0
19148,200397123,9.737624397887366,0.31095007822447596,5.381327327737365e-05,0.0007974216445926771,0.26779823855749535,8.620797979932377,-1.0,-1.0,-1.0
19149,170591228,15.661441559466303,0.21865539333987716,8.176193801977055e-05,0.0008629317658590148,0.2817160033026156,1.4840276621125668,-1.0,-1.0,-1.0
19150,121158388,10.293553516232366,0.36041749409904034,9.544533267720153e-05,0.00044873604815502915,-0.1412923701933287,5.936780211975929,-1.0,-1.0,-1.0
19151,89264204,3.9594939650756014,0.13977506623727395,0.00016157521992177687,0.0003572597079646182,-0.07979001769215413,3.9805278863132116,-1.0,-1.0,-1.0
19152,142958941,3.714559955196905,0.14880150214564364,0.00012213038353263393,0.0003987560449611893,0.04940564723686712,2.7645358460231364,-1.0,-1.0,-1.0
19153,140528411,6.106539540585272,0.24998796681308175,0.00022688892614406507,0.0004135426719343575,0.22917088470401054,5.598480457784262,-1.0,-1.0,-1.0
19154,375063025,1.9914831046989103,0.08952328134424442,0.00011102728463228448,0.0009612037249257444,0.09229681114484221,1.6444455223390833,-1.0,-1.0,-1.0
19155,38468130,12.4232594568189,0.32702303410914296,0.00015662669503787013,0.00032813874960548614,0.2867140840450881,12.19212614183607,-1.0,-1.0,-1.0
19156,143023409,1.391172597184551,0.31599776582536315,0.00016212499273161873,0.0006908766411510889,0.12085384983483724,1.2367855549327942,-1.0,-1.0,-1.0
19157,345393140,3.2461463414726746,0.14756047715775666,0.00010926360358166908,0.000981575549802814,0.12086179449597005,3.618730912106912,-1.0,-1.0,-1.0
19158,250418395,4.23864185764454,0.23786585003615254,0.00023541955662192043,0.000264546606131503,0.1367979864371914,3.575554500313956,-1.0,-1.0,-1.0
19159,170785279,6.5519745426582965,0.1659665740354047,0.0001526531552737647,0.0008653540054517644,-0.01983188450192291,2.8201467060516734,-1.0,-1.0,-1.0
19160,350336553,8.379203919825619,0.36544502307067517,3.2409163243790794e-05,0.0018339609859237764,0.2199807130925673,11.160438722786694,5.88335529887989,77.27326957394892,-1.0
19161,231720407,0.36736422400987684,0.6268591207399802,0.0002451896165065247,0.007530576372575787,0.026606554414785138,1.0493088166272173,0.36714959171711875,743.4869037824535,-1.0
19162,35722731,6.550358609228278,0.4728930341558258,4.2441415604391894e-05,0.0018222739335269046,0.24793699843827044,11.858694853401175,-1.0,-1.0,-1.0
19163,231295651,8.787646477391599,0.38892212607711446,8.818035079466452e-05,0.0004954088016676591,0.24447836129189124,8.180301214051724,-1.0,-1.0,-1.0
19164,35784868,12.421479787840907,0.3309340887708292,0.00011927556123035154,0.00030132215724038654,0.1415684594121084,2.789510631659141,-1.0,-1.0,-1.0
19165,300508896,0.6159640691538801,0.4224643327481551,6.804652281801901e-05,0.0015183722630870411,0.11226014913123669,0.6291632161482994,0.6165282282412311,88.84911615658818,-1.0
19166,387532899,40.0,0.24438210374552585,0.00012468143891273463,0.0005519019041758194,0.04680809743674471,3.9943831976124784,-1.0,-1.0,-1.0
19167,237920046,5.907183677444656,0.17651540834598622,0.00018771407194792335,0.0009379732680753247,-0.011177348154968673,4.181848427498153,-1.0,-1.0,-1.0
19168,200460187,2.0132295844424952,0.3330953725009576,4.440887380019507e-05,0.0012266645588403255,0.2557116238286914,4.1083302582774195,4.099396198875881,88.81670870359244,-1.0
19169,38699470,10.917895690708415,0.5093963757195156,4.70572958059775e-05,0.0012383188585286082,0.3822652645673531,11.947036539730107,-1.0,-1.0,-1.0
19170,419994887,4.14123570034736,0.1294184792913828,6.955661541820904e-05,0.0007903343112716915,0.0386550483553091,1.790218514859589,11.783251122955809,298.14429195791274,1.0
19171,372911993,11.624034827707337,0.17199531124458212,4.7667844521441294e-05,0.0004957685023545748,-0.01575066713261112,3.0903108215170505,-1.0,-1.0,-1.0
19172,250392344,2.836973056349167,0.12426360391750921,0.00044931584533500094,0.00027242979748292164,-0.004108645824024388,2.174219729442484,-1.0,-1.0,-1.0
19173,153709888,1.0823225211570673,0.11587386654025698,0.00047306846526665744,0.007014062387873293,0.1189550629313802,2.1465146562459267,2.1657468049836313,355.8648029354589,1.0
19174,231810586,6.5513586581679455,0.46287890619991673,3.6231729367866694e-05,0.002165074790850179,0.3142193103917163,6.4083682893233345,0.485687302203704,56.762636585711455,-1.0
19175,41088619,40.0,0.21033940974617793,0.00020986862436154626,0.00028771760660550573,0.1921569646836098,2.334009548447284,-1.0,-1.0,-1.0
19176,98728106,8.376617155148898,0.25547925222105533,0.0001504244838230714,0.006768630121613074,0.05276811844802524,5.58597863700561,-1.0,-1.0,-1.0
19177,260165092,2.7094873656724956,0.24518509400573849,0.0001033957973289946,0.0009206968315048572,0.17727888096298977,5.779901359251653,-1.0,-1.0,-1.0
19178,441498948,12.422435765988663,0.5027721746045337,5.879219644193397e-05,0.000985756442454754,0.2574960944027084,12.319879763128483,12.067829634117388,53.93535774001028,-1.0
19179,209461158,2.6690263904929266,0.1812540124191402,0.00011298594646355232,0.00015934786043028272,0.1293679518567756,2.930481144976511,-1.0,-1.0,-1.0
19180,150360551,3.1335330784457383,0.1936967471623566,0.00014942571459293876,0.0005823458571819921,0.09080301131493243,3.4625152230737513,-1.0,-1.0,-1.0
19181,441505233,13.34232104687178,0.24409979119274952,0.00013811614575960228,0.0004620988837127076,-0.1355302970218569,6.690146037738032,-1.0,-1.0,-1.0
19182,326263036,6.798096457558817,0.2878091251785701,0.00016184179158664695,0.0005841599385179951,-0.029095589880279406,6.051911403054646,-1.0,-1.0,-1.0
19183,294054151,5.379423677776488,0.1423518605914975,9.435385388573192e-05,0.00040135042912451004,0.042481406179878695,3.016704106805264,-1.0,-1.0,-1.0
19184,141122677,1.7749962541983157,0.1580166342105672,0.00012344476977821378,0.001403613929120937,0.04394801271228761,1.485389626430333,-1.0,-1.0,-1.0
19185,358465926,2.013657112189709,0.1068209067740714,5.83011528415465e-05,0.0007507670607684114,0.05613098050405423,1.431964436891576,-1.0,-1.0,-1.0
19186,350299541,2.451446906141656,0.14655416104764094,0.0002702153772352885,0.0001465287506722982,0.1079959541976582,2.818058526551795,-1.0,-1.0,-1.0
19187,197845043,2.7506443388684096,0.07963004258712086,0.00033087303151596136,0.0004661889474980574,-0.0009474544612624717,2.232588561992088,-1.0,-1.0,-1.0
19188,92344297,8.787425643345427,0.6352689378084305,5.175563546580016e-05,0.000888186052260203,0.19388834681177416,8.292220063152854,-1.0,-1.0,-1.0
19189,382159621,8.787831763928276,0.2193207503906946,0.00038969662631353926,0.0002839334920020929,0.02478777458410127,3.969441473345796,-1.0,-1.0,-1.0
19190,259542669,6.3214791057100275,0.8418204305958159,3.954905094787275e-05,0.012623397231513308,0.2426962330381978,6.078441688458042,6.135500280049754,129.7261525577987,-1.0
19191,372851407,4.562383288292954,0.36921304890760515,4.758637508447662e-05,0.0020645843264691247,0.23237268061000585,10.191006877130349,-1.0,-1.0,-1.0
19192,79564478,4.804450744649833,0.2071491219178673,0.00028823084321404497,0.00011918993960306369,0.09902508205528351,5.572091011606972,-1.0,-1.0,-1.0
19193,93060838,10.29350485735937,0.2685106465756385,0.00013183850199553114,0.0004865295457444463,0.01216116550707554,9.907526836561374,-1.0,-1.0,-1.0
19194,4715999,9.237115075939046,0.5188928804142497,5.86438847275001e-05,0.008305755325022516,0.056535363741220465,8.611549355397074,-1.0,-1.0,-1.0
19195,279181626,3.367307495863121,0.14310225602355076,0.00015173426615884805,0.0004711619283495348,0.032081639167142614,3.24788646849197,-1.0,-1.0,-1.0
19196,55663915,10.917953861095354,0.2720521157083695,0.00014887124296313026,0.001089097460131174,-0.33839491102845276,5.751340715116385,-1.0,-1.0,-1.0
19197,141975044,5.9061420460537795,0.1692636049875262,0.00012272475436042303,0.0010029783284471753,0.05042859137305078,1.6041473139011941,-1.0,-1.0,-1.0
19198,293973218,1.887147263929814,0.3323836146736261,3.185789786242657e-05,0.001302128361240282,0.1307984269702341,1.9715509258762722,2.3499518082275057,215.2220586643731,-1.0
19199,161618572,2.2953248215922355,0.3085492802383573,0.00013271128362452852,0.00020307306977150412,0.2927144375606662,2.2944492673887,-1.0,-1.0,-1.0
19200,141484509,6.320825612287529,0.173310419276968,0.0003484513778590527,0.0006029393895963694,0.205724068262463,6.067277107185873,-1.0,-1.0,-1.0
